date,event,yloc
2020-03-18,MCO,0.75
2020-04-05,CMCO,0.78
2020-06-10,RMCO,0.8
2020-09-01,RMCO2,0.82
2020-09-26,Sabah election,0.895
2020-12-07,Interstate Travel allowed,0.90
2021-01-13,MCO2,0.95
2021-03-01,School reopens,0.95
2021-06-01,MCO3,0.96

# https://en.wikipedia.org/wiki/Malaysian_movement_control_order#Reinstatement_of_MCO_3.0
